ID	LID	DOCULECT	CONCEPT	VALUE	TOKENS	COGID
3472	Allen2007-3472	Xiangyun	diligent	pa⁴⁴tɕa⁴⁴	p a ⁴⁴ tɕ a ⁴⁴	400
3473	Allen2007-3473	Luobenzhuo	diligent	ŋa⁴⁴	ŋ a ⁴⁴	402
3474	Allen2007-3474	Zhoucheng	diligent	tɕʰɯ⁴²	tɕʰ ɯ ⁴²	396
973	Allen2007-973	Jianchuan	dinner (evening meal)	pẽ³³	p ẽ ³³	1353
974	Allen2007-974	Eryuan	dinner (evening meal)	pe³³	p e ³³	1353
975	Allen2007-975	Heqing	dinner (evening meal)	pẽ³³	p ẽ ³³	1353
976	Allen2007-976	Lanping	dinner (evening meal)	(jɯ⁴⁴)pẽ⁴²	j ɯ ⁴⁴ p ẽ ⁴²	1354
977	Allen2007-977	Qiliqiao	dinner (evening meal)	pe³³	p e ³³	1353
978	Allen2007-978	Yunlong	dinner (evening meal)	pe³³	p e ³³	1353
979	Allen2007-979	Xiangyun	dinner (evening meal)	pe³³	p e ³³	1353
980	Allen2007-980	Luobenzhuo	dinner (evening meal)	ɲi⁵⁵wu⁴²bɛ̃³³	ɲ i ⁵⁵ w u ⁴² b ɛ̃ ³³	1355
981	Allen2007-981	Zhoucheng	dinner (evening meal)	pe³³	p e ³³	1353
1909	Allen2007-1909	Jianchuan	do (work)	tsu⁵⁵	ts u ⁵⁵	153
1910	Allen2007-1910	Eryuan	do (work)	tsɯ⁵⁵	ts ɯ ⁵⁵	153
1911	Allen2007-1911	Heqing	do (work)	tsɿ⁵⁵	ts ɿ ⁵⁵	153
1912	Allen2007-1912	Lanping	do (work)	tsu⁵⁵	ts u ⁵⁵	153
1913	Allen2007-1913	Qiliqiao	do (work)	tsɿ⁵⁵	ts ɿ ⁵⁵	153
1914	Allen2007-1914	Yunlong	do (work)	tsɿ⁵⁵	ts ɿ ⁵⁵	153
1915	Allen2007-1915	Xiangyun	do (work)	tsɿ⁵⁵	ts ɿ ⁵⁵	153
1916	Allen2007-1916	Luobenzhuo	do (work)	tsɤ³³ɕɔ³¹	ts ɤ ³³ ɕ ɔ ³¹	152
1917	Allen2007-1917	Zhoucheng	do (work)	tsɿ⁵⁵	ts ɿ ⁵⁵	153
4006	Allen2007-4006	Jianchuan	dog	kʰũã³³	kʰ ũ ã ³³	66
4007	Allen2007-4007	Eryuan	dog	kʰɔ³³	kʰ ɔ ³³	66
4008	Allen2007-4008	Heqing	dog	kʰũã³³	kʰ ũ ã ³³	66
4009	Allen2007-4009	Lanping	dog	kʰũã⁴⁴	kʰ ũ ã ⁴⁴	66
4010	Allen2007-4010	Qiliqiao	dog	kʰua³³	kʰ u a ³³	66
4011	Allen2007-4011	Yunlong	dog	kʰua³³	kʰ u a ³³	66
4012	Allen2007-4012	Xiangyun	dog	kʰũã³³	kʰ ũ ã ³³	66
4013	Allen2007-4013	Luobenzhuo	dog	qʰõ³³	qʰ õ ³³	66
4014	Allen2007-4014	Zhoucheng	dog	kʰua³³	kʰ u a ³³	66
757	Allen2007-757	Jianchuan	door (cattle)	me²¹	m e ²¹	77
758	Allen2007-758	Eryuan	door (cattle)	me²¹	m e ²¹	77
759	Allen2007-759	Heqing	door (cattle)	me²¹	m e ²¹	77
760	Allen2007-760	Lanping	door (cattle)	mẽ²¹sẽ²¹	m ẽ ²¹ s ẽ ²¹	67
761	Allen2007-761	Qiliqiao	door (cattle)	me²¹	m e ²¹	77
762	Allen2007-762	Yunlong	door (cattle)	mɛ²¹	m ɛ ²¹	77
763	Allen2007-763	Xiangyun	door (cattle)	me²¹	m e ²¹	77
764	Allen2007-764	Luobenzhuo	door (cattle)	mæ²¹	m æ ²¹	77
765	Allen2007-765	Zhoucheng	door (cattle)	me²¹	m e ²¹	77
2683	Allen2007-2683	Jianchuan	down (mountain)	tʰɯ⁵⁵	tʰ ɯ ⁵⁵	297
2684	Allen2007-2684	Eryuan	down (mountain)	tʰɯ⁵⁵	tʰ ɯ ⁵⁵	297
2685	Allen2007-2685	Heqing	down (mountain)	tʰɯ⁵⁵	tʰ ɯ ⁵⁵	297
2686	Allen2007-2686	Lanping	down (mountain)	tʰiɯ³³	tʰ i ɯ ³³	297
2687	Allen2007-2687	Qiliqiao	down (mountain)	ke³¹tʰɯ⁵⁵	k e ³¹ tʰ ɯ ⁵⁵	298
2688	Allen2007-2688	Yunlong	down (mountain)	tʰɯ⁵⁵	tʰ ɯ ⁵⁵	297
2689	Allen2007-2689	Xiangyun	down (mountain)	tʰɯ⁵⁵	tʰ ɯ ⁵⁵	297
2690	Allen2007-2690	Luobenzhuo	down (mountain)	tʰɯ⁵⁵	tʰ ɯ ⁵⁵	297
2691	Allen2007-2691	Zhoucheng	down (mountain)	pe⁴⁴tʰɯ⁵⁵	p e ⁴⁴ tʰ ɯ ⁵⁵	557
4042	Allen2007-4042	Jianchuan	dragon	nɤ²¹	n ɤ ²¹	91
4043	Allen2007-4043	Eryuan	dragon	nɤ²¹	n ɤ ²¹	91
4044	Allen2007-4044	Heqing	dragon	nu²¹	n u ²¹	91
4045	Allen2007-4045	Lanping	dragon	nɔ²¹	n ɔ ²¹	91
4046	Allen2007-4046	Qiliqiao	dragon	nɤ²¹	n ɤ ²¹	91
4047	Allen2007-4047	Yunlong	dragon	nɤ²¹	n ɤ ²¹	91
4048	Allen2007-4048	Xiangyun	dragon	nɤ̃²¹	n ɤ̃ ²¹	91
4049	Allen2007-4049	Luobenzhuo	dragon	lu³¹	l u ³¹	102
4050	Allen2007-4050	Zhoucheng	dragon	lɤ²¹	l ɤ ²¹	102
1621	Allen2007-1621	Jianchuan	drink	ɯ̃³³	ɯ̃ ³³	113
1622	Allen2007-1622	Eryuan	drink	ɯ³³	ɯ ³³	113
1623	Allen2007-1623	Heqing	drink	ɯ³³	ɯ ³³	113
1624	Allen2007-1624	Lanping	drink	ɯ̃⁴⁴	ɯ̃ ⁴⁴	113
1625	Allen2007-1625	Qiliqiao	drink	ɯ³³	ɯ ³³	113
1626	Allen2007-1626	Yunlong	drink	ʔɯ³³	ʔ ɯ ³³	113
1627	Allen2007-1627	Xiangyun	drink	ẽ³³	ẽ ³³	113
1628	Allen2007-1628	Luobenzhuo	drink	ɯ̃³³	ɯ̃ ³³	113
1629	Allen2007-1629	Zhoucheng	drink	ɣɯ³³	ɣ ɯ ³³	113
2719	Allen2007-2719	Jianchuan	drop,fall	tua⁴²	t u a ⁴²	309
2720	Allen2007-2720	Eryuan	drop,fall	tua⁴²	t u a ⁴²	309
2721	Allen2007-2721	Heqing	drop,fall	tua⁴²	t u a ⁴²	309
2722	Allen2007-2722	Lanping	drop,fall	tua⁴²	t u a ⁴²	309
2723	Allen2007-2723	Qiliqiao	drop,fall	lua⁴²	l u a ⁴²	312
2724	Allen2007-2724	Yunlong	drop,fall	lua⁴²	l u a ⁴²	312
2725	Allen2007-2725	Xiangyun	drop,fall	tua⁴²	t u a ⁴²	309
2726	Allen2007-2726	Luobenzhuo	drop,fall	tua⁴²	t u a ⁴²	309
2727	Allen2007-2727	Zhoucheng	drop,fall	tua⁴²	t u a ⁴²	309
3196	Allen2007-3196	Jianchuan	dry	kã⁵⁵	k ã ⁵⁵	124
3197	Allen2007-3197	Eryuan	dry	ka³⁵	k a ³⁵	124
3198	Allen2007-3198	Heqing	dry	kã⁵⁵	k ã ⁵⁵	124
3199	Allen2007-3199	Lanping	dry	kã⁵⁵	k ã ⁵⁵	124
3200	Allen2007-3200	Qiliqiao	dry	ka³⁵	k a ³⁵	124
3201	Allen2007-3201	Yunlong	dry	ka³⁵	k a ³⁵	124
3202	Allen2007-3202	Xiangyun	dry	kã³⁵	k ã ³⁵	124
3203	Allen2007-3203	Luobenzhuo	dry	qã⁵⁵	q ã ⁵⁵	124
3204	Allen2007-3204	Zhoucheng	dry	ka³⁵	k a ³⁵	124
2197	Allen2007-2197	Jianchuan	dry (sthg) in sun	xou³¹	x o u ³¹	183
2198	Allen2007-2198	Eryuan	dry (sthg) in sun	xɔ³¹	x ɔ ³¹	183
2199	Allen2007-2199	Heqing	dry (sthg) in sun	xʰɔu³¹	xʰ ɔ u ³¹	183
2200	Allen2007-2200	Lanping	dry (sthg) in sun	xɔ³¹	x ɔ ³¹	183
2201	Allen2007-2201	Qiliqiao	dry (sthg) in sun	xɔ²¹	x ɔ ²¹	183
2202	Allen2007-2202	Yunlong	dry (sthg) in sun	xɔ³¹	x ɔ ³¹	183
2203	Allen2007-2203	Xiangyun	dry (sthg) in sun	xɔ⁴²	x ɔ ⁴²	183
2204	Allen2007-2204	Luobenzhuo	dry (sthg) in sun	xao⁴²	x a o ⁴²	183
2205	Allen2007-2205	Zhoucheng	dry (sthg) in sun	xɔ³¹	x ɔ ³¹	183
1144	Allen2007-1144	Jianchuan	dustpan	po³³po³³tɕi⁵⁵	p o ³³ p o ³³ tɕ i ⁵⁵	5
1145	Allen2007-1145	Eryuan	dustpan	kʲi³⁵ʂe⁴²	kʲ i ³⁵ ʂ e ⁴²	8
1146	Allen2007-1146	Heqing	dustpan	pɔu³³pɔu³³sẽ⁴²	p ɔ u ³³ p ɔ u ³³ s ẽ ⁴²	6
1147	Allen2007-1147	Lanping	dustpan	tɕi⁵⁵sɛ̃⁴²	tɕ i ⁵⁵ s ɛ̃ ⁴²	8
1148	Allen2007-1148	Qiliqiao	dustpan	po³³mɯ³³tɕi³⁵	p o ³³ m ɯ ³³ tɕ i ³⁵	7
1149	Allen2007-1149	Yunlong	dustpan	tɕi³⁵sɛ⁴²	tɕ i ³⁵ s ɛ ⁴²	8
1150	Allen2007-1150	Xiangyun	dustpan	po³³me³³tɕi³⁵	p o ³³ m e ³³ tɕ i ³⁵	7
1151	Allen2007-1151	Luobenzhuo	dustpan	pɔ³³mɔ³³tɕĩ⁵⁵	p ɔ ³³ m ɔ ³³ tɕ ĩ ⁵⁵	7
1152	Allen2007-1152	Zhoucheng	dustpan	pɔ³³mɔ³³tɕi³⁵	p ɔ ³³ m ɔ ³³ tɕ i ³⁵	7
4132	Allen2007-4132	Jianchuan	eagle	wa⁴²	w a ⁴²	1083
4133	Allen2007-4133	Eryuan	eagle	wa⁴²	w a ⁴²	1083
4134	Allen2007-4134	Heqing	eagle	wa⁴²	w a ⁴²	1083
4135	Allen2007-4135	Lanping	eagle	wa⁴²	w a ⁴²	1083
4136	Allen2007-4136	Qiliqiao	eagle	wa⁴²	w a ⁴²	1083
4137	Allen2007-4137	Yunlong	eagle	lao³¹wa⁴⁴	l a o ³¹ w a ⁴⁴	1084
4138	Allen2007-4138	Xiangyun	eagle	wa⁴²	w a ⁴²	1083
4139	Allen2007-4139	Luobenzhuo	eagle	wa⁴²	w a ⁴²	1083
4140	Allen2007-4140	Zhoucheng	eagle	wa⁴²	w a ⁴²	1083
298	Allen2007-298	Jianchuan	ear	jĩ³³tɯ²¹kũã⁵⁵	j ĩ ³³ t ɯ ²¹ k ũ ã ⁵⁵	1211
299	Allen2007-299	Eryuan	ear	ɲɤ³³pi²¹	ɲ ɤ ³³ p i ²¹	1214
300	Allen2007-300	Heqing	ear	ɲi⁴⁴tõ⁴²	ɲ i ⁴⁴ t õ ⁴²	1212
301	Allen2007-301	Lanping	ear	jɛ̃³³tiɯ³¹kũã⁵⁵	j ɛ̃ ³³ t i ɯ ³¹ k ũ ã ⁵⁵	1211
302	Allen2007-302	Qiliqiao	ear	nɤ³³tɔ⁴⁴	n ɤ ³³ t ɔ ⁴⁴	1212
303	Allen2007-303	Yunlong	ear	ɲɤ³³tɯ³¹	ɲ ɤ ³³ t ɯ ³¹	1212
304	Allen2007-304	Xiangyun	ear	jɔ³³pi³¹tsɿ³³	j ɔ ³³ p i ³¹ ts ɿ ³³	1213
305	Allen2007-305	Luobenzhuo	ear	ʔẽ⁴⁴tɕỹ³¹	ʔ ẽ ⁴⁴ tɕ ỹ ³¹	1215
306	Allen2007-306	Zhoucheng	ear	ɲɤ³³to³²	ɲ ɤ ³³ t o ³²	1212
3277	Allen2007-3277	Jianchuan	early	tsʰu³³	tsʰ u ³³	135
3278	Allen2007-3278	Eryuan	early	tsɔ³³	ts ɔ ³³	135
3279	Allen2007-3279	Heqing	early	tsu³³	ts u ³³	135
3280	Allen2007-3280	Lanping	early	tsu³³	ts u ³³	135
3281	Allen2007-3281	Qiliqiao	early	ʧu³³	ʧ u ³³	135
3282	Allen2007-3282	Yunlong	early	tsu³³	ts u ³³	135
3283	Allen2007-3283	Xiangyun	early	zu³³	z u ³³	558
3284	Allen2007-3284	Luobenzhuo	early	tɕy³³	tɕ y ³³	135
3285	Allen2007-3285	Zhoucheng	early	tsu³³	ts u ³³	135
829	Allen2007-829	Jianchuan	earring	jĩ³³kõ²¹	j ĩ ³³ k õ ²¹	139
830	Allen2007-830	Eryuan	earring	ɲɤ³³kɤ³¹tsa²¹	ɲ ɤ ³³ k ɤ ³¹ ts a ²¹	136
831	Allen2007-831	Heqing	earring	jĩ³³kɔ̃ũ⁴²	j ĩ ³³ k ɔ̃ ũ ⁴²	139
832	Allen2007-832	Lanping	earring	jɛ̃⁴⁴kɔ̃³¹tɕĩ⁴⁴	j ɛ̃ ⁴⁴ k ɔ̃ ³¹ tɕ ĩ ⁴⁴	138
833	Allen2007-833	Qiliqiao	earring	nɤ³³kɤ²¹kua⁴⁴	n ɤ ³³ k ɤ ²¹ k u a ⁴⁴	137
834	Allen2007-834	Yunlong	earring	ɲɤ³³kɤ³¹	ɲ ɤ ³³ k ɤ ³¹	139
835	Allen2007-835	Xiangyun	earring	jɔ³³pi³¹kou⁵⁵lou⁵⁵	j ɔ ³³ p i ³¹ k o u ⁵⁵ l o u ⁵⁵	140
836	Allen2007-836	Luobenzhuo	earring	ʔẽ⁵⁵qɔ²¹	ʔ ẽ ⁵⁵ q ɔ ²¹	139
837	Allen2007-837	Zhoucheng	earring	ɲɤ³³ku²¹tsa²¹	ɲ ɤ ³³ k u ²¹ ts a ²¹	136
1009	Allen2007-1009	Jianchuan	earth	tɕi³¹pɛ²¹	tɕ i ³¹ p ɛ ²¹	201
1010	Allen2007-1010	Eryuan	earth	tɕi³¹	tɕ i ³¹	211
1011	Allen2007-1011	Heqing	earth	tɕi³¹pɛ²¹	tɕ i ³¹ p ɛ ²¹	201
1012	Allen2007-1012	Lanping	earth	tɕi³¹	tɕ i ³¹	211
1013	Allen2007-1013	Qiliqiao	earth	tɕi³¹pɛ²¹	tɕ i ³¹ p ɛ ²¹	201
1014	Allen2007-1014	Yunlong	earth	tɕi³¹	tɕ i ³¹	211
1015	Allen2007-1015	Xiangyun	earth	ji³¹pɛ²¹	j i ³¹ p ɛ ²¹	221
1016	Allen2007-1016	Luobenzhuo	earth	tɕĩ⁴⁴pa⁴²	tɕ ĩ ⁴⁴ p a ⁴²	201
1017	Allen2007-1017	Zhoucheng	earth	tɕi³¹	tɕ i ³¹	211
4321	Allen2007-4321	Jianchuan	earthworm	tɕi²¹tɕɛ⁵⁵tsɤ²¹	tɕ i ²¹ tɕ ɛ ⁵⁵ ts ɤ ²¹	233
4322	Allen2007-4322	Eryuan	earthworm	kʲi³¹kɛ³⁵tʂɤ²¹	kʲ i ³¹ k ɛ ³⁵ tʂ ɤ ²¹	233
4323	Allen2007-4323	Heqing	earthworm	xua⁵⁵tʰu³³tsũɔ̃²¹	x u a ⁵⁵ tʰ u ³³ ts ũ ɔ̃ ²¹	260
4324	Allen2007-4324	Lanping	earthworm	ku⁵⁵lu⁵⁵tsu²¹	k u ⁵⁵ l u ⁵⁵ ts u ²¹	287
4325	Allen2007-4325	Qiliqiao	earthworm	pi²¹tɕa³⁵tsɤ²¹	p i ²¹ tɕ a ³⁵ ts ɤ ²¹	310
4326	Allen2007-4326	Yunlong	earthworm	tɕi³¹kɛ³⁵tɕao²¹	tɕ i ³¹ k ɛ ³⁵ tɕ a o ²¹	233
4327	Allen2007-4327	Xiangyun	earthworm	ɕi³³li³³kʲɛ³⁵tɕɛ̃²¹	ɕ i ³³ l i ³³ kʲ ɛ ³⁵ tɕ ɛ̃ ²¹	329
4328	Allen2007-4328	Luobenzhuo	earthworm	qɔ⁵⁵tɕɤ³¹	q ɔ ⁵⁵ tɕ ɤ ³¹	288
4329	Allen2007-4329	Zhoucheng	earthworm	pi³¹tɕa³⁵tsɤ̃²¹	p i ³¹ tɕ a ³⁵ ts ɤ̃ ²¹	311
3322	Allen2007-3322	Jianchuan	easy	ɣou⁴²sɛ³¹	ɣ o u ⁴² s ɛ ³¹	355
3323	Allen2007-3323	Eryuan	easy	u⁴²	u ⁴²	364
3324	Allen2007-3324	Heqing	easy	ɣɔu⁴²	ɣ ɔ u ⁴²	364
3325	Allen2007-3325	Lanping	easy	wu³¹	w u ³¹	364
3326	Allen2007-3326	Qiliqiao	easy	ɔ⁴²	ɔ ⁴²	364
3327	Allen2007-3327	Yunlong	easy	jo³³ji³¹	j o ³³ j i ³¹	374
3328	Allen2007-3328	Xiangyun	easy	wɔ⁴²	w ɔ ⁴²	364
3329	Allen2007-3329	Luobenzhuo	easy	wu³³	w u ³³	364
3330	Allen2007-3330	Zhoucheng	easy	ɔ⁴²	ɔ ⁴²	364
1612	Allen2007-1612	Jianchuan	eat	jɯ⁴⁴	j ɯ ⁴⁴	401
1613	Allen2007-1613	Eryuan	eat	jɯ⁴⁴	j ɯ ⁴⁴	401
1614	Allen2007-1614	Heqing	eat	jɯ⁴⁴	j ɯ ⁴⁴	401
1615	Allen2007-1615	Lanping	eat	jɯ⁴⁴	j ɯ ⁴⁴	401
1616	Allen2007-1616	Qiliqiao	eat	ɣɯ³³	ɣ ɯ ³³	401
1617	Allen2007-1617	Yunlong	eat	jɯ⁴⁴	j ɯ ⁴⁴	401
1618	Allen2007-1618	Xiangyun	eat	jou⁴⁴	j o u ⁴⁴	401
1619	Allen2007-1619	Luobenzhuo	eat	ji⁴⁴	j i ⁴⁴	401
1620	Allen2007-1620	Zhoucheng	eat	jɯ⁴⁴	j ɯ ⁴⁴	401
4348	Allen2007-4348	Jianchuan	egg	se⁴²	s e ⁴²	409
4349	Allen2007-4349	Eryuan	egg	se⁴²	s e ⁴²	409
4350	Allen2007-4350	Heqing	egg	sẽ⁴²	s ẽ ⁴²	409
4351	Allen2007-4351	Lanping	egg	sɛ̃⁴²	s ɛ̃ ⁴²	409
4352	Allen2007-4352	Qiliqiao	egg	se³²	s e ³²	409
4353	Allen2007-4353	Yunlong	egg	sɛ⁴²	s ɛ ⁴²	409
4354	Allen2007-4354	Xiangyun	egg	sẽ⁴²	s ẽ ⁴²	409
4355	Allen2007-4355	Luobenzhuo	egg	sæ̃⁴²	s æ̃ ⁴²	409
4356	Allen2007-4356	Zhoucheng	egg	se³²	s e ³²	409
3574	Allen2007-3574	Jianchuan	eight	pia⁴⁴	p i a ⁴⁴	418
3575	Allen2007-3575	Eryuan	eight	pia⁴⁴	p i a ⁴⁴	418
3576	Allen2007-3576	Heqing	eight	pia⁴⁴	p i a ⁴⁴	418
3577	Allen2007-3577	Lanping	eight	pia⁴⁴	p i a ⁴⁴	418
3578	Allen2007-3578	Qiliqiao	eight	pia⁴⁴	p i a ⁴⁴	418
3579	Allen2007-3579	Yunlong	eight	pia⁴⁴	p i a ⁴⁴	418
3580	Allen2007-3580	Xiangyun	eight	pia⁴⁴	p i a ⁴⁴	418
3581	Allen2007-3581	Luobenzhuo	eight	ʧua⁴⁴	ʧ u a ⁴⁴	418
3582	Allen2007-3582	Zhoucheng	eight	pia⁴⁴	p i a ⁴⁴	418
3295	Allen2007-3295	Jianchuan	expensive	kɛ⁴²tou⁴²	k ɛ ⁴² t o u ⁴²	381
3296	Allen2007-3296	Eryuan	expensive	kʲi⁴²tɔ³¹	kʲ i ⁴² t ɔ ³¹	381
3297	Allen2007-3297	Heqing	expensive	kɛ⁴²tɔu⁴²	k ɛ ⁴² t ɔ u ⁴²	381
3298	Allen2007-3298	Lanping	expensive	kɛ³³to³¹	k ɛ ³³ t o ³¹	381
3299	Allen2007-3299	Qiliqiao	expensive	kiɛ⁴⁴tɔ³¹	k i ɛ ⁴⁴ t ɔ ³¹	381
3300	Allen2007-3300	Yunlong	expensive	kɛ⁴²tɔ³¹	k ɛ ⁴² t ɔ ³¹	381
3301	Allen2007-3301	Xiangyun	expensive	kʲi⁴²tɕʰĩ⁵⁵	kʲ i ⁴² tɕʰ ĩ ⁵⁵	382
3302	Allen2007-3302	Luobenzhuo	expensive	qa⁵⁵ʈɔ³¹	q a ⁵⁵ ʈ ɔ ³¹	381
3303	Allen2007-3303	Zhoucheng	expensive	kɛ⁴²tɔ³¹	k ɛ ⁴² t ɔ ³¹	381
280	Allen2007-280	Jianchuan	eye	wẽ³³	w ẽ ³³	429
281	Allen2007-281	Eryuan	eye	ŋue³³	ŋ u e ³³	429
282	Allen2007-282	Heqing	eye	wẽ³³	w ẽ ³³	429
283	Allen2007-283	Lanping	eye	wẽ⁴⁴	w ẽ ⁴⁴	429
284	Allen2007-284	Qiliqiao	eye	we³³	w e ³³	429
285	Allen2007-285	Yunlong	eye	ŋue³³	ŋ u e ³³	429
286	Allen2007-286	Xiangyun	eye	wẽ³³	w ẽ ³³	429
287	Allen2007-287	Luobenzhuo	eye	mi³³	m i ³³	429
288	Allen2007-288	Zhoucheng	eye	we³³	w e ³³	429
271	Allen2007-271	Jianchuan	face	tɕi³³wẽ³³	tɕ i ³³ w ẽ ³³	1201
272	Allen2007-272	Eryuan	face	tɕy³³ŋue³³	tɕ y ³³ ŋ u e ³³	1201
273	Allen2007-273	Heqing	face	tsõu³³wẽ³³	ts õ u ³³ w ẽ ³³	1201
274	Allen2007-274	Lanping	face	tɕỹ³³wẽ³³	tɕ ỹ ³³ w ẽ ³³	1201
275	Allen2007-275	Qiliqiao	face	tɕy³³we³³	tɕ y ³³ w e ³³	1201
276	Allen2007-276	Yunlong	face	ʥy³³ŋue³³	ʥ y ³³ ŋ u e ³³	1201
277	Allen2007-277	Xiangyun	face	jĩ³³wẽ³³	j ĩ ³³ w ẽ ³³	1202
278	Allen2007-278	Luobenzhuo	face	tɕy³³mi³³	tɕ y ³³ m i ³³	1201
279	Allen2007-279	Zhoucheng	face	tɕy³³we³³	tɕ y ³³ w e ³³	1201
541	Allen2007-541	Jianchuan	faeces	sɿ³³	s ɿ ³³	1252
542	Allen2007-542	Eryuan	faeces	sɿ³³	s ɿ ³³	1252
543	Allen2007-543	Heqing	faeces	sɿ³³	s ɿ ³³	1252
544	Allen2007-544	Lanping	faeces	sɛ³³	s ɛ ³³	1252
545	Allen2007-545	Qiliqiao	faeces	sɿ³³	s ɿ ³³	1252
546	Allen2007-546	Yunlong	faeces	sɿ³³	s ɿ ³³	1252
547	Allen2007-547	Xiangyun	faeces	sɿ³³	s ɿ ³³	1252
548	Allen2007-548	Luobenzhuo	faeces	ʂʅ³³	ʂ ʅ ³³	1252
549	Allen2007-549	Zhoucheng	faeces	sɿ³³	s ɿ ³³	1252
1855	Allen2007-1855	Jianchuan	fall down	tuɛ⁴⁴fɛ̃³³	t u ɛ ⁴⁴ f ɛ̃ ³³	430
1856	Allen2007-1856	Eryuan	fall down	to⁴⁴pa⁴⁴	t o ⁴⁴ p a ⁴⁴	431
1857	Allen2007-1857	Heqing	fall down	tou⁴⁴	t o u ⁴⁴	442
1858	Allen2007-1858	Lanping	fall down	tuɛ⁴⁴fɛ̃³³	t u ɛ ⁴⁴ f ɛ̃ ³³	430
1859	Allen2007-1859	Qiliqiao	fall down	to⁴⁴xɯ⁵⁵	t o ⁴⁴ x ɯ ⁵⁵	432
1860	Allen2007-1860	Yunlong	fall down	to⁴⁴fɛ⁴⁴	t o ⁴⁴ f ɛ ⁴⁴	430
1861	Allen2007-1861	Xiangyun	fall down	kũã³³tsʰɛ̃³³	k ũ ã ³³ tsʰ ɛ̃ ³³	472
1862	Allen2007-1862	Luobenzhuo	fall down	tu⁵⁵xa⁴⁴	t u ⁵⁵ x a ⁴⁴	432
1863	Allen2007-1863	Zhoucheng	fall down	to⁴⁴	t o ⁴⁴	442
676	Allen2007-676	Jianchuan	family	xa³¹tɤ⁵⁵	x a ³¹ t ɤ ⁵⁵	1281
677	Allen2007-677	Eryuan	family	xa³¹tɤ⁵⁵	x a ³¹ t ɤ ⁵⁵	1281
678	Allen2007-678	Heqing	family	xʰɔu³¹tũɔ̃³⁵	xʰ ɔ u ³¹ t ũ ɔ̃ ³⁵	1281
679	Allen2007-679	Lanping	family	xã⁴⁴to⁵⁵	x ã ⁴⁴ t o ⁵⁵	1281
680	Allen2007-680	Qiliqiao	family	xɔ³¹tɤ³⁵	x ɔ ³¹ t ɤ ³⁵	1281
681	Allen2007-681	Yunlong	family	xa³¹tɤ⁵⁵	x a ³¹ t ɤ ⁵⁵	1281
682	Allen2007-682	Xiangyun	family	xɛ̃³¹tɛ³⁵	x ɛ̃ ³¹ t ɛ ³⁵	1281
683	Allen2007-683	Luobenzhuo	family	xã³³tɤ⁵⁵	x ã ³³ t ɤ ⁵⁵	1281
684	Allen2007-684	Zhoucheng	family	xɔ³¹tɤ³⁵	x ɔ ³¹ t ɤ ³⁵	1281
2962	Allen2007-2962	Jianchuan	far	tũẽ³³	t ũ ẽ ³³	497
2963	Allen2007-2963	Eryuan	far	tue³³	t u e ³³	497
2964	Allen2007-2964	Heqing	far	tuẽ³³	t u ẽ ³³	497
2965	Allen2007-2965	Lanping	far	tũẽ⁴⁴	t ũ ẽ ⁴⁴	497
2966	Allen2007-2966	Qiliqiao	far	tue³³	t u e ³³	497
2967	Allen2007-2967	Yunlong	far	tue³³	t u e ³³	497
2968	Allen2007-2968	Xiangyun	far	tũẽ³³	t ũ ẽ ³³	497
2969	Allen2007-2969	Luobenzhuo	far	dy³³	d y ³³	497
2970	Allen2007-2970	Zhoucheng	far	tue³³	t u e ³³	497
3142	Allen2007-3142	Jianchuan	fat (pig)	fɛ⁴⁴	f ɛ ⁴⁴	363
3143	Allen2007-3143	Eryuan	fat (pig)	fɛ⁴⁴	f ɛ ⁴⁴	363
3144	Allen2007-3144	Heqing	fat (pig)	fɤ²¹	f ɤ ²¹	363
3145	Allen2007-3145	Lanping	fat (pig)	fe⁴⁴	f e ⁴⁴	363
3146	Allen2007-3146	Qiliqiao	fat (pig)	ko²¹	k o ²¹	559
3147	Allen2007-3147	Yunlong	fat (pig)	fɛ⁴⁴	f ɛ ⁴⁴	363
3148	Allen2007-3148	Xiangyun	fat (pig)	kã²¹	k ã ²¹	559
3149	Allen2007-3149	Luobenzhuo	fat (pig)	wæ̃³¹	w æ̃ ³¹	365
3150	Allen2007-3150	Zhoucheng	fat (pig)	ko⁴²	k o ⁴²	559
631	Allen2007-631	Jianchuan	father	a³¹ti³³	a ³¹ t i ³³	498
632	Allen2007-632	Eryuan	father	a⁵⁵ji²¹	a ⁵⁵ j i ²¹	499
633	Allen2007-633	Heqing	father	ti³³	t i ³³	516
634	Allen2007-634	Lanping	father	a⁴⁴ti⁴⁴	a ⁴⁴ t i ⁴⁴	498
635	Allen2007-635	Qiliqiao	father	a³¹ti³³	a ³¹ t i ³³	498
636	Allen2007-636	Yunlong	father	a⁵⁵ti³³	a ⁵⁵ t i ³³	498
637	Allen2007-637	Xiangyun	father	a³¹ti³³	a ³¹ t i ³³	498
638	Allen2007-638	Luobenzhuo	father	a⁵⁵bɔ³³	a ⁵⁵ b ɔ ³³	500
639	Allen2007-639	Zhoucheng	father	a³³tɕi³³	a ³³ tɕ i ³³	498
2476	Allen2007-2476	Jianchuan	fear	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	259
2477	Allen2007-2477	Eryuan	fear	kʲɛ³⁵	kʲ ɛ ³⁵	259
2478	Allen2007-2478	Heqing	fear	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	259
